code,term
25254711000001106,DuoResp Spiromax 320micrograms/dose / 9micrograms/dose dry powder inhaler (Teva UK Ltd) (AMP)
26112111000001106,Fostair NEXThaler 100micrograms/dose / 6micrograms/dose dry powder inhaler (Chiesi Ltd) (AMP)
26148711000001101,Beclometasone 100micrograms/dose / Formoterol 6micrograms/dose dry powder inhaler (VMP)
27991211000001105,Qvar 50micrograms/dose Easi-Breathe inhaler (Waymade Healthcare Plc) (AMP)
2831211000001109,Flixotide 250micrograms/dose Evohaler (GlaxoSmithKline UK Ltd) (AMP)
2924111000001109,Pulmicort 200micrograms/dose inhaler (AstraZeneca UK Ltd) (AMP)
29525711000001109,Beclometasone 50micrograms/dose inhaler CFC free (Colorama Pharmaceuticals Ltd) (AMP)
29526111000001102,Beclometasone 100micrograms/dose inhaler CFC free (Colorama Pharmaceuticals Ltd) (AMP)
29526411000001107,Beclometasone 200micrograms/dose inhaler CFC free (Colorama Pharmaceuticals Ltd) (AMP)
29749211000001101,Flutiform 125micrograms/dose / 5micrograms/dose inhaler (Waymade Healthcare Plc) (AMP)
29749411000001102,Flutiform 50micrograms/dose / 5micrograms/dose inhaler (Waymade Healthcare Plc) (AMP)
29749611000001104,Flutiform 250micrograms/dose / 10micrograms/dose inhaler (Waymade Healthcare Plc) (AMP)
29775411000001101,Budesonide 500micrograms/2ml nebuliser liquid unit dose vials (Sigma Pharmaceuticals Plc) (AMP)
29782111000001107,Sirdupla 25micrograms/dose / 125micrograms/dose inhaler (Viatris UK Healthcare Ltd) (AMP)
29782511000001103,Sirdupla 25micrograms/dose / 250micrograms/dose inhaler (Viatris UK Healthcare Ltd) (AMP)
29959011000001102,Alvesco 80 inhaler (Lexon (UK) Ltd) (AMP)
30004311000001102,Budesonide 500micrograms/2ml nebuliser liquid unit dose vials (Mawdsley-Brooks & Company Ltd) (AMP)
30004511000001108,Budesonide 1mg/2ml nebuliser liquid unit dose vials (Mawdsley-Brooks & Company Ltd) (AMP)
30253911000001100,Sirdupla 25micrograms/dose / 250micrograms/dose inhaler (Waymade Healthcare Plc) (AMP)
30273011000001101,Relvar Ellipta 184micrograms/dose / 22micrograms/dose dry powder inhaler (Waymade Healthcare Plc) (AMP)
30273211000001106,Relvar Ellipta 92micrograms/dose / 22micrograms/dose dry powder inhaler (Waymade Healthcare Plc) (AMP)
3086011000001108,Becodisks 100microgram (GlaxoSmithKline UK Ltd) (AMP)
3088611000001100,Becodisks 100microgram with Diskhaler (GlaxoSmithKline UK Ltd) (AMP)
30950311000001106,AirFluSal Forspiro 50micrograms/dose / 500micrograms/dose dry powder inhaler (Sandoz Ltd) (AMP)
30950511000001100,Beclometasone 100micrograms/dose inhaler CFC free (DE Pharmaceuticals) (AMP)
30950711000001105,Beclometasone 200micrograms/dose inhaler CFC free (DE Pharmaceuticals) (AMP)
30950911000001107,Beclometasone 50micrograms/dose inhaler CFC free (DE Pharmaceuticals) (AMP)
3096011000001109,Becodisks 200microgram with Diskhaler (GlaxoSmithKline UK Ltd) (AMP)
3097711000001109,Flixotide 50microgram disks with Diskhaler (GlaxoSmithKline UK Ltd) (AMP)
3098611000001101,Flixotide 100microgram disks with Diskhaler (GlaxoSmithKline UK Ltd) (AMP)
3099611000001105,Flixotide 100microgram disks (GlaxoSmithKline UK Ltd) (AMP)
3099811000001109,Becodisks 200microgram (GlaxoSmithKline UK Ltd) (AMP)
3100811000001109,Flixotide 50microgram disks (GlaxoSmithKline UK Ltd) (AMP)
3102211000001109,Becodisks 400microgram with Diskhaler (GlaxoSmithKline UK Ltd) (AMP)
3103211000001103,Becloforte 400microgram disks with Diskhaler (GlaxoSmithKline UK Ltd) (AMP)
3103511000001100,Flixotide 250microgram disks (GlaxoSmithKline UK Ltd) (AMP)
3104911000001109,Becodisks 400microgram (GlaxoSmithKline UK Ltd) (AMP)
3105311000001107,Becloforte 400microgram disks (GlaxoSmithKline UK Ltd) (AMP)
3106311000001102,Flixotide 250microgram disks with Diskhaler (GlaxoSmithKline UK Ltd) (AMP)
31063111000001106,Fostair NEXThaler 200micrograms/dose / 6micrograms/dose dry powder inhaler (Chiesi Ltd) (AMP)
31063411000001101,Fostair 200micrograms/dose / 6micrograms/dose inhaler (Chiesi Ltd) (AMP)
31064411000001103,Fluticasone 125micrograms/dose / Salmeterol 25micrograms/dose inhaler CFC free (A A H Pharmaceuticals Ltd) (AMP)
31064611000001100,Fluticasone 250micrograms/dose / Salmeterol 25micrograms/dose inhaler CFC free (A A H Pharmaceuticals Ltd) (AMP)
31064811000001101,Fluticasone propionate 500micrograms/dose / Salmeterol 50micrograms/dose dry powder inhaler (A A H Pharmaceuticals Ltd) (AMP)
3108411000001105,Flixotide 500microgram disks with Diskhaler (GlaxoSmithKline UK Ltd) (AMP)
31087411000001106,Beclometasone 200micrograms/dose / Formoterol 6micrograms/dose inhaler CFC free (VMP)
31087511000001105,Beclometasone 200micrograms/dose / Formoterol 6micrograms/dose dry powder inhaler (VMP)
3110511000001108,Flixotide 500microgram disks (GlaxoSmithKline UK Ltd) (AMP)
3111911000001108,Asmabec 50 Clickhaler (Focus Pharmaceuticals Ltd) (AMP)
3112411000001105,Pulmicort 200 Turbohaler (AstraZeneca UK Ltd) (AMP)
3112511000001109,Asmabec 100 Clickhaler (Focus Pharmaceuticals Ltd) (AMP)
3112911000001102,Pulvinal Beclometasone Dipropionate 100micrograms/dose dry powder inhaler (Chiesi Ltd) (AMP)
3113111000001106,Pulmicort 100 Turbohaler (AstraZeneca UK Ltd) (AMP)
3113411000001101,Pulvinal Beclometasone Dipropionate 200micrograms/dose dry powder inhaler (Chiesi Ltd) (AMP)
31352911000001106,Beclometasone 100micrograms/dose inhaler CFC free (J M McGill Ltd) (AMP)
31353111000001102,Beclometasone 200micrograms/dose inhaler CFC free (J M McGill Ltd) (AMP)
31353311000001100,Beclometasone 50micrograms/dose inhaler CFC free (J M McGill Ltd) (AMP)
31457011000001100,Fluticasone furoate 184micrograms/dose / Vilanterol 22micrograms/dose dry powder inhaler (J M McGill Ltd) (AMP)
31457411000001109,Fluticasone furoate 92micrograms/dose / Vilanterol 22micrograms/dose dry powder inhaler (J M McGill Ltd) (AMP)
3174111000001102,Asmabec 250 Clickhaler (Focus Pharmaceuticals Ltd) (AMP)
3175111000001103,Pulvinal Beclometasone Dipropionate 400micrograms/dose dry powder inhaler (Chiesi Ltd) (AMP)
3175211000001109,Filair 50 inhaler (Meda Pharmaceuticals Ltd) (AMP)
3175611000001106,Qvar 100 inhaler (Teva UK Ltd) (AMP)
3175711000001102,Beclometasone 50micrograms/dose inhaler (A A H Pharmaceuticals Ltd) (AMP)
3175911000001100,Beclometasone 50micrograms/dose inhaler (Viatris UK Healthcare Ltd) (AMP)
3176211000001103,Becotide 50 inhaler (GlaxoSmithKline UK Ltd) (AMP)
3176411000001104,Beclazone 50 inhaler (Teva UK Ltd) (AMP)
3176711000001105,Beclometasone 50micrograms/dose inhaler (Kent Pharma (UK) Ltd) (AMP)
3176811000001102,Qvar 50 inhaler (Teva UK Ltd) (AMP)
3177111000001107,Beclometasone 50micrograms/dose inhaler (Alliance Healthcare (Distribution) Ltd) (AMP)
3177411000001102,Qvar 50 Autohaler (Teva UK Ltd) (AMP)
3177711000001108,Qvar 100 Autohaler (Teva UK Ltd) (AMP)
3177911000001105,Filair 100 inhaler (Meda Pharmaceuticals Ltd) (AMP)
3178211000001102,Beclometasone 100micrograms/dose inhaler (A A H Pharmaceuticals Ltd) (AMP)
3178411000001103,Beclometasone 100micrograms/dose inhaler (Viatris UK Healthcare Ltd) (AMP)
3178611000001100,Becotide 100 inhaler (GlaxoSmithKline UK Ltd) (AMP)
3178811000001101,Beclazone 100 inhaler (Teva UK Ltd) (AMP)
3179011000001102,Beclometasone 100micrograms/dose inhaler (Alliance Healthcare (Distribution) Ltd) (AMP)
3179311000001104,Becotide 200 inhaler (GlaxoSmithKline UK Ltd) (AMP)
3179511000001105,Beclazone 200 inhaler (Teva UK Ltd) (AMP)
3179811000001108,Beclometasone 250micrograms/dose inhaler (A A H Pharmaceuticals Ltd) (AMP)
3180011000001102,Beclometasone 250micrograms/dose inhaler (Viatris UK Healthcare Ltd) (AMP)
3180211000001107,Becloforte 250micrograms/dose inhaler (GlaxoSmithKline UK Ltd) (AMP)
3180611000001109,Beclazone 250 inhaler (Teva UK Ltd) (AMP)
3180911000001103,Beclometasone 250micrograms/dose inhaler (Alliance Healthcare (Distribution) Ltd) (AMP)
3181411000001102,AeroBec 100 Autohaler (Meda Pharmaceuticals Ltd) (AMP)
3181711000001108,Beclazone 100 Easi-Breathe inhaler (Teva UK Ltd) (AMP)
3182411000001107,AeroBec Forte 250 Autohaler (Meda Pharmaceuticals Ltd) (AMP)
3182611000001105,Beclazone 250 Easi-Breathe inhaler (Teva UK Ltd) (AMP)
3183811000001101,Flixotide 50micrograms/dose Accuhaler (GlaxoSmithKline UK Ltd) (AMP)
3184311000001107,Flixotide 100micrograms/dose Accuhaler (GlaxoSmithKline UK Ltd) (AMP)
3184911000001108,Flixotide 250micrograms/dose Accuhaler (GlaxoSmithKline UK Ltd) (AMP)
3185211000001103,Flixotide 500micrograms/dose Accuhaler (GlaxoSmithKline UK Ltd) (AMP)
3186911000001100,Seretide 100 Accuhaler (GlaxoSmithKline UK Ltd) (AMP)
3187211000001106,Seretide 250 Accuhaler (GlaxoSmithKline UK Ltd) (AMP)
3188311000001102,Seretide 500 Accuhaler (GlaxoSmithKline UK Ltd) (AMP)
3189711000001107,Beclometasone 100 Cyclocaps (Teva UK Ltd) (AMP)
3190311000001103,Becotide 100microgram Rotacaps (GlaxoSmithKline UK Ltd) (AMP)
3192111000001101,Becotide 200microgram Rotacaps (GlaxoSmithKline UK Ltd) (AMP)
3192611000001109,Beclometasone 200 Cyclocaps (Teva UK Ltd) (AMP)
3194011000001108,Becotide 400microgram Rotacaps (GlaxoSmithKline UK Ltd) (AMP)
3194511000001100,Beclometasone 400 Cyclocaps (Teva UK Ltd) (AMP)
3197211000001105,Budesonide 200 Cyclocaps (Teva UK Ltd) (AMP)
3198411000001108,Budesonide 400 Cyclocaps (Teva UK Ltd) (AMP)
32199311000001102,Beclometasone 100micrograms/dose inhaler CFC free (Niche Pharma Ltd) (AMP)
32199911000001101,Beclometasone 200micrograms/dose inhaler CFC free (Niche Pharma Ltd) (AMP)
32200311000001106,Beclometasone 50micrograms/dose inhaler CFC free (Niche Pharma Ltd) (AMP)
3228711000001106,Pulmicort 400 Turbohaler (AstraZeneca UK Ltd) (AMP)
32333511000001106,Fluticasone furoate 184micrograms/dose / Vilanterol 22micrograms/dose dry powder inhaler (Colorama Pharmaceuticals Ltd) (AMP)
32333911000001104,Fluticasone furoate 92micrograms/dose / Vilanterol 22micrograms/dose dry powder inhaler (Colorama Pharmaceuticals Ltd) (AMP)
3240911000001108,Pulmicort LS 50micrograms/dose inhaler (AstraZeneca UK Ltd) (AMP)
32684611000001106,Fluticasone furoate 184micrograms/dose / Vilanterol 22micrograms/dose dry powder inhaler (DE Pharmaceuticals) (AMP)
32684911000001100,Fluticasone furoate 92micrograms/dose / Vilanterol 22micrograms/dose dry powder inhaler (DE Pharmaceuticals) (AMP)
32926011000001100,Symbicort 200micrograms/dose / 6micrograms/dose pressurised inhaler (AstraZeneca UK Ltd) (AMP)
3294211000001101,Symbicort 100/6 Turbohaler (AstraZeneca UK Ltd) (AMP)
3294611000001104,Symbicort 200/6 Turbohaler (AstraZeneca UK Ltd) (AMP)
32960711000001105,Budesonide 200micrograms/dose / Formoterol 6micrograms/dose inhaler CFC free (VMP)
33679711000001103,Aerivio Spiromax 50micrograms/dose / 500micrograms/dose dry powder inhaler (Teva UK Ltd) (AMP)
3389111000001102,Flixotide 0.5mg/2ml Nebules (GlaxoSmithKline UK Ltd) (AMP)
3397211000001103,Flixotide 2mg/2ml Nebules (GlaxoSmithKline UK Ltd) (AMP)
34023611000001101,Sereflo 25micrograms/dose / 125micrograms/dose inhaler (Cipla EU Ltd) (AMP)
34023811000001102,Sereflo 25micrograms/dose / 250micrograms/dose inhaler (Cipla EU Ltd) (AMP)
34215311000001107,AirFluSal 25micrograms/dose / 125micrograms/dose inhaler (Sandoz Ltd) (AMP)
34215511000001101,AirFluSal 25micrograms/dose / 250micrograms/dose inhaler (Sandoz Ltd) (AMP)
3432911000001109,Budesonide 200microgram inhalation powder capsules (VMP)
3433011000001101,Budesonide 400microgram inhalation powder capsules (VMP)
34675711000001103,Aloflute 25micrograms/dose / 250micrograms/dose inhaler (Viatris UK Healthcare Ltd) (AMP)
34677011000001107,Aloflute 25micrograms/dose / 125micrograms/dose inhaler (Viatris UK Healthcare Ltd) (AMP)
34681611000001100,Trimbow 87micrograms/dose / 5micrograms/dose / 9micrograms/dose inhaler (Chiesi Ltd) (AMP)
34683311000001106,Generic Trimbow 87micrograms/dose / 5micrograms/dose / 9micrograms/dose inhaler CFC free (VMP)
34812111000001106,Fobumix Easyhaler 320micrograms/dose / 9micrograms/dose dry powder inhaler (Orion Pharma (UK) Ltd) (AMP)
34950311000001108,Fobumix Easyhaler 160micrograms/dose / 4.5micrograms/dose dry powder inhaler (Orion Pharma (UK) Ltd) (AMP)
34950611000001103,Fobumix Easyhaler 80micrograms/dose / 4.5micrograms/dose dry powder inhaler (Orion Pharma (UK) Ltd) (AMP)
35430111000001100,Kelhale 50micrograms/dose inhaler (Cipla EU Ltd) (AMP)
35430311000001103,Kelhale 100micrograms/dose inhaler (Cipla EU Ltd) (AMP)
35515311000001106,Fusacomb Easyhaler 50micrograms/dose / 500micrograms/dose dry powder inhaler (Orion Pharma (UK) Ltd) (AMP)
35515511000001100,Fusacomb Easyhaler 50micrograms/dose / 250micrograms/dose dry powder inhaler (Orion Pharma (UK) Ltd) (AMP)
35594011000001105,Combisal 25micrograms/dose / 50micrograms/dose inhaler (Aspire Pharma Ltd) (AMP)
35594211000001100,Combisal 25micrograms/dose / 125micrograms/dose inhaler (Aspire Pharma Ltd) (AMP)
35594411000001101,Combisal 25micrograms/dose / 250micrograms/dose inhaler (Aspire Pharma Ltd) (AMP)
35647311000001101,Flutiform K-haler 125micrograms/dose / 5micrograms/dose breath actuated inhaler (Napp Pharmaceuticals Ltd) (AMP)
35647511000001107,Fluticasone 125micrograms/dose / Formoterol 5micrograms/dose breath actuated inhaler CFC free (VMP)
35647611000001106,Fluticasone 50micrograms/dose / Formoterol 5micrograms/dose breath actuated inhaler CFC free (VMP)
35650811000001109,Flutiform K-haler 50micrograms/dose / 5micrograms/dose breath actuated inhaler (Napp Pharmaceuticals Ltd) (AMP)
35907611000001101,Beclometasone 100microgram inhalation powder blisters (VMP)
35907711000001105,Beclometasone 100microgram inhalation powder blisters with device (VMP)
35907811000001102,Beclometasone 100micrograms/dose breath actuated inhaler (VMP)
35907911000001107,Beclometasone 100micrograms/dose breath actuated inhaler CFC free (VMP)
35908011000001109,Beclometasone 100micrograms/dose dry powder inhaler (VMP)
35908111000001105,Beclometasone 100micrograms/dose inhaler CFC free (VMP)
35908211000001104,Beclometasone 200microgram inhalation powder blisters (VMP)
35908311000001107,Beclometasone 200microgram inhalation powder blisters with device (VMP)
35908411000001100,Beclometasone 200micrograms/dose dry powder inhaler (VMP)
35908511000001101,Beclometasone 200micrograms/dose inhaler (VMP)
35908611000001102,Beclometasone 250micrograms/dose breath actuated inhaler (VMP)
35908711000001106,Beclometasone 250micrograms/dose dry powder inhaler (VMP)
35908811000001103,Beclometasone 250micrograms/dose inhaler (VMP)
35908911000001108,Beclometasone 400microgram inhalation powder blisters (VMP)
35909011000001104,Beclometasone 400microgram inhalation powder blisters with device (VMP)
35909111000001103,Beclometasone 400micrograms/dose dry powder inhaler (VMP)
35909211000001109,Beclometasone 50micrograms/dose breath actuated inhaler (VMP)
35909311000001101,Beclometasone 50micrograms/dose breath actuated inhaler CFC free (VMP)
35909411000001108,Beclometasone 50micrograms/dose dry powder inhaler (VMP)
35909511000001107,Beclometasone 50micrograms/dose inhaler (VMP)
35909611000001106,Beclometasone 50micrograms/dose inhaler CFC free (VMP)
35912011000001109,Budesonide 100micrograms/dose / Formoterol 6micrograms/dose dry powder inhaler (VMP)
35912111000001105,Budesonide 100micrograms/dose dry powder inhaler (VMP)
35912411000001100,Budesonide 200micrograms/dose dry powder inhaler (VMP)
35912511000001101,Budesonide 200micrograms/dose inhaler (VMP)
35912711000001106,Budesonide 400micrograms/dose dry powder inhaler (VMP)
35912811000001103,Budesonide 50micrograms/dose inhaler (VMP)
3604611000001104,Beclazone 50 Easi-Breathe inhaler (Teva UK Ltd) (AMP)
3604911000001105,AeroBec 50 Autohaler (Meda Pharmaceuticals Ltd) (AMP)
36059111000001102,Fluticasone 25micrograms/dose inhaler (VMP)
36059211000001108,Fluticasone propionate 100microgram inhalation powder blisters (VMP)
36059311000001100,Fluticasone propionate 100microgram inhalation powder blisters with device (VMP)
36059411000001107,Fluticasone propionate 250microgram inhalation powder blisters with device (VMP)
36059511000001106,Fluticasone propionate 250microgram inhalation powder blisters (VMP)
36059611000001105,Fluticasone propionate 500microgram inhalation powder blisters (VMP)
36059711000001101,Fluticasone propionate 500microgram inhalation powder blisters with device (VMP)
36059811000001109,Fluticasone propionate 50microgram inhalation powder blisters (VMP)
36059911000001104,Fluticasone propionate 50microgram inhalation powder blisters with device (VMP)
3635411000001106,Pulmicort 0.5mg Respules (AstraZeneca UK Ltd) (AMP)
3636511000001103,Pulmicort 1mg Respules (AstraZeneca UK Ltd) (AMP)
3654511000001105,Budesonide 500micrograms/2ml nebuliser liquid unit dose vials (VMP)
3654611000001109,Budesonide 1mg/2ml nebuliser liquid unit dose vials (VMP)
36565411000001101,Fluticasone propionate 250micrograms/dose dry powder inhaler (VMP)
36603211000001106,Soprobec 50micrograms/dose inhaler (Glenmark Pharmaceuticals Europe Ltd) (AMP)
36603411000001105,Soprobec 200micrograms/dose inhaler (Glenmark Pharmaceuticals Europe Ltd) (AMP)
36603611000001108,Soprobec 100micrograms/dose inhaler (Glenmark Pharmaceuticals Europe Ltd) (AMP)
36603811000001107,Soprobec 250micrograms/dose inhaler (Glenmark Pharmaceuticals Europe Ltd) (AMP)
36604711000001102,Stalpex 50micrograms/dose / 500micrograms/dose dry powder inhaler (Glenmark Pharmaceuticals Europe Ltd) (AMP)
36889311000001107,DuoResp Spiromax 160micrograms/dose / 4.5micrograms/dose dry powder inhaler (Pharmaram Ltd) (AMP)
36889511000001101,DuoResp Spiromax 320micrograms/dose / 9micrograms/dose dry powder inhaler (Pharmaram Ltd) (AMP)
37391711000001105,Flutiform 125micrograms/dose / 5micrograms/dose inhaler (CST Pharma Ltd) (AMP)
37397211000001108,DuoResp Spiromax 320micrograms/dose / 9micrograms/dose dry powder inhaler (Mawdsley-Brooks & Company Ltd) (AMP)
37397411000001107,DuoResp Spiromax 160micrograms/dose / 4.5micrograms/dose dry powder inhaler (Mawdsley-Brooks & Company Ltd) (AMP)
37400911000001108,Qvar 100 Autohaler (CST Pharma Ltd) (AMP)
37434411000001103,DuoResp Spiromax 160micrograms/dose / 4.5micrograms/dose dry powder inhaler (CST Pharma Ltd) (AMP)
37434611000001100,DuoResp Spiromax 320micrograms/dose / 9micrograms/dose dry powder inhaler (CST Pharma Ltd) (AMP)
37443211000001101,Seretide 250 Accuhaler (CST Pharma Ltd) (AMP)
37443411000001102,Seretide 500 Accuhaler (CST Pharma Ltd) (AMP)
37443611000001104,Seretide 250 Evohaler (CST Pharma Ltd) (AMP)
37444011000001108,Seretide 125 Evohaler (CST Pharma Ltd) (AMP)
37444211000001103,Symbicort 400/12 Turbohaler (CST Pharma Ltd) (AMP)
37444611000001101,Qvar 100 inhaler (CST Pharma Ltd) (AMP)
37446211000001108,Flixotide 100micrograms/dose Accuhaler (CST Pharma Ltd) (AMP)
37446411000001107,Flixotide 250micrograms/dose Accuhaler (CST Pharma Ltd) (AMP)
37446611000001105,Flixotide 500micrograms/dose Accuhaler (CST Pharma Ltd) (AMP)
37448711000001102,Flutiform 250micrograms/dose / 10micrograms/dose inhaler (CST Pharma Ltd) (AMP)
37484711000001101,Flutiform 250micrograms/dose / 10micrograms/dose inhaler (Mawdsley-Brooks & Company Ltd) (AMP)
37484911000001104,Flutiform 125micrograms/dose / 5micrograms/dose inhaler (Mawdsley-Brooks & Company Ltd) (AMP)
37532911000001106,Relvar Ellipta 184micrograms/dose / 22micrograms/dose dry powder inhaler (CST Pharma Ltd) (AMP)
37533111000001102,Relvar Ellipta 92micrograms/dose / 22micrograms/dose dry powder inhaler (CST Pharma Ltd) (AMP)
37577111000001108,Alvesco 160 inhaler (CST Pharma Ltd) (AMP)
37631511000001104,DuoResp Spiromax 160micrograms/dose / 4.5micrograms/dose dry powder inhaler (Ethigen Ltd) (AMP)
37631711000001109,DuoResp Spiromax 320micrograms/dose / 9micrograms/dose dry powder inhaler (Ethigen Ltd) (AMP)
